aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
FAT,11,1304,164,86,"carrier_delay, late_aircraft_delay, nas_delay"
CYS,11,70,5,1,"carrier_delay, weather_delay, late_aircraft_delay"
HHH,11,106,19,1,"late_aircraft_delay, nas_delay, carrier_delay"
SUN,11,123,0,1,"carrier_delay, weather_delay, nas_delay"
STT,11,389,42,34,"late_aircraft_delay, carrier_delay, nas_delay"
PSP,11,1629,174,69,"carrier_delay, nas_delay, late_aircraft_delay"
MKE,11,2687,290,139,"carrier_delay, late_aircraft_delay, nas_delay"
ILM,11,843,67,33,"nas_delay, late_aircraft_delay, carrier_delay"
OTH,11,19,8,0,"nas_delay, carrier_delay, weather_delay"
AVP,11,172,18,9,"late_aircraft_delay, weather_delay, nas_delay"
BRD,11,62,6,3,"carrier_delay, nas_delay, weather_delay"
GPT,11,385,28,12,"carrier_delay, late_aircraft_delay, nas_delay"
IMT,11,77,2,7,"weather_delay, nas_delay, carrier_delay"
EGE,11,127,11,15,"late_aircraft_delay, carrier_delay, weather_delay"
SJT,11,103,9,12,"weather_delay, carrier_delay, late_aircraft_delay"
ATW,11,656,65,72,"carrier_delay, weather_delay, late_aircraft_delay"
MLB,11,314,23,8,"late_aircraft_delay, carrier_delay, nas_delay"
BIL,11,414,51,26,"carrier_delay, late_aircraft_delay, nas_delay"
ABI,11,187,11,11,"weather_delay, carrier_delay, late_aircraft_delay"
BGM,11,39,7,3,"carrier_delay, nas_delay, late_aircraft_delay"
DAB,11,289,14,6,"late_aircraft_delay, nas_delay, carrier_delay"
VLD,11,107,6,2,"late_aircraft_delay, nas_delay, carrier_delay"
EAR,11,68,2,3,"carrier_delay, nas_delay, late_aircraft_delay"
LCK,11,60,11,5,"late_aircraft_delay, nas_delay, carrier_delay"
GUM,11,83,4,1,"carrier_delay, weather_delay, nas_delay"
IAD,11,5787,517,270,"carrier_delay, late_aircraft_delay, nas_delay"
FAI,11,245,25,17,"carrier_delay, nas_delay, late_aircraft_delay"
BIS,11,392,57,39,"carrier_delay, late_aircraft_delay, nas_delay"
TUL,11,1805,161,75,"late_aircraft_delay, carrier_delay, nas_delay"
BQK,11,108,8,11,"carrier_delay, late_aircraft_delay, nas_delay"
LIH,11,1688,106,35,"late_aircraft_delay, carrier_delay, nas_delay"
MIA,11,10700,1435,699,"carrier_delay, late_aircraft_delay, nas_delay"
SLC,11,11248,975,473,"carrier_delay, nas_delay, late_aircraft_delay"
SRQ,11,1680,149,75,"carrier_delay, late_aircraft_delay, nas_delay"
HGR,11,21,2,4,"carrier_delay, late_aircraft_delay, nas_delay"
GRI,11,85,6,24,"carrier_delay, nas_delay, weather_delay"
RIC,11,1845,185,80,"carrier_delay, nas_delay, late_aircraft_delay"
SJU,11,3264,525,247,"late_aircraft_delay, carrier_delay, nas_delay"
SJC,11,5378,585,217,"late_aircraft_delay, carrier_delay, nas_delay"
CRW,11,338,65,20,"late_aircraft_delay, carrier_delay, nas_delay"
HIB,11,44,3,0,"weather_delay, carrier_delay, nas_delay"
SAF,11,289,42,51,"carrier_delay, weather_delay, nas_delay"
PSM,11,33,3,0,"late_aircraft_delay, carrier_delay, weather_delay"
CDV,11,79,6,2,"late_aircraft_delay, nas_delay, carrier_delay"
MDW,11,7326,968,347,"late_aircraft_delay, carrier_delay, nas_delay"
GSP,11,1751,145,43,"nas_delay, carrier_delay, late_aircraft_delay"
DCA,11,13852,1585,758,"late_aircraft_delay, carrier_delay, nas_delay"
APN,11,69,5,4,"carrier_delay, nas_delay, weather_delay"
GCC,11,58,8,10,"carrier_delay, late_aircraft_delay, nas_delay"
HPN,11,1025,133,65,"carrier_delay, late_aircraft_delay, nas_delay"
PHL,11,9122,948,540,"late_aircraft_delay, carrier_delay, nas_delay"
JST,11,57,9,7,"late_aircraft_delay, carrier_delay, weather_delay"
CID,11,866,69,50,"carrier_delay, late_aircraft_delay, nas_delay"
BPT,11,77,2,3,"late_aircraft_delay, carrier_delay, nas_delay"
GNV,11,291,33,13,"carrier_delay, nas_delay, late_aircraft_delay"
SMX,11,5,2,6,"carrier_delay, nas_delay, late_aircraft_delay"
DSM,11,1636,108,75,"carrier_delay, late_aircraft_delay, nas_delay"
OAJ,11,206,11,13,"carrier_delay, late_aircraft_delay, nas_delay"
ACY,11,243,20,11,"carrier_delay, nas_delay, late_aircraft_delay"
SFO,11,13322,2357,1507,"late_aircraft_delay, carrier_delay, nas_delay"
RNO,11,2189,192,115,"nas_delay, carrier_delay, late_aircraft_delay"
MCW,11,56,6,14,"carrier_delay, weather_delay, late_aircraft_delay"
MEM,11,2251,198,110,"carrier_delay, late_aircraft_delay, nas_delay"
BOS,11,13462,1629,845,"carrier_delay, late_aircraft_delay, nas_delay"
SAT,11,4282,433,196,"carrier_delay, late_aircraft_delay, nas_delay"
ELM,11,86,12,13,"carrier_delay, late_aircraft_delay, nas_delay"
ORH,11,140,11,9,"late_aircraft_delay, carrier_delay, nas_delay"
BLI,11,211,16,6,"carrier_delay, late_aircraft_delay, nas_delay"
CAE,11,770,93,44,"carrier_delay, late_aircraft_delay, nas_delay"
ONT,11,2782,316,119,"late_aircraft_delay, carrier_delay, nas_delay"
BET,11,69,5,6,"nas_delay, carrier_delay, late_aircraft_delay"
JAN,11,773,68,25,"late_aircraft_delay, carrier_delay, nas_delay"
HLN,11,147,14,9,"carrier_delay, nas_delay, late_aircraft_delay"
JFK,11,11663,1233,554,"carrier_delay, late_aircraft_delay, nas_delay"
LAW,11,104,13,9,"carrier_delay, weather_delay, nas_delay"
KOA,11,1699,124,38,"late_aircraft_delay, carrier_delay, nas_delay"
PVU,11,267,52,47,"carrier_delay, weather_delay, nas_delay"
CHA,11,850,82,48,"late_aircraft_delay, carrier_delay, nas_delay"
PIB,11,71,4,3,"carrier_delay, weather_delay, late_aircraft_delay"
DAY,11,764,59,37,"late_aircraft_delay, carrier_delay, nas_delay"
ECP,11,668,50,27,"carrier_delay, late_aircraft_delay, nas_delay"
LFT,11,326,29,34,"late_aircraft_delay, weather_delay, carrier_delay"
TPA,11,8110,862,371,"late_aircraft_delay, carrier_delay, nas_delay"
GRB,11,346,46,27,"carrier_delay, weather_delay, nas_delay"
CRP,11,411,40,20,"carrier_delay, late_aircraft_delay, nas_delay"
AUS,11,8473,1108,449,"late_aircraft_delay, carrier_delay, nas_delay"
CMH,11,4611,401,199,"carrier_delay, late_aircraft_delay, nas_delay"
LGB,11,1916,172,57,"late_aircraft_delay, carrier_delay, nas_delay"
MFR,11,456,47,32,"carrier_delay, late_aircraft_delay, weather_delay"
SPN,11,38,1,2,"late_aircraft_delay, carrier_delay, weather_delay"
BMI,11,164,19,8,"carrier_delay, nas_delay, late_aircraft_delay"
FAR,11,665,90,58,"carrier_delay, late_aircraft_delay, nas_delay"
YAK,11,69,4,1,"late_aircraft_delay, nas_delay, carrier_delay"
FSD,11,703,88,62,"carrier_delay, late_aircraft_delay, nas_delay"
RSW,11,3695,302,147,"late_aircraft_delay, carrier_delay, nas_delay"
DAL,11,7168,1371,325,"late_aircraft_delay, carrier_delay, nas_delay"
GUC,11,44,8,4,"carrier_delay, weather_delay, nas_delay"
EUG,11,773,96,52,"carrier_delay, late_aircraft_delay, nas_delay"
TYS,11,1735,139,95,"carrier_delay, late_aircraft_delay, weather_delay"
OMA,11,2484,228,95,"late_aircraft_delay, carrier_delay, nas_delay"
LRD,11,195,15,20,"late_aircraft_delay, carrier_delay, nas_delay"
OGG,11,2779,183,59,"late_aircraft_delay, carrier_delay, nas_delay"
HOB,11,56,17,10,"carrier_delay, late_aircraft_delay, nas_delay"
SCE,11,45,8,13,"carrier_delay, late_aircraft_delay, nas_delay"
ELP,11,1925,212,90,"late_aircraft_delay, carrier_delay, nas_delay"
RST,11,115,9,6,"carrier_delay, weather_delay, nas_delay"
IAH,11,11770,1501,724,"carrier_delay, late_aircraft_delay, nas_delay"
CAK,11,335,17,35,"carrier_delay, late_aircraft_delay, nas_delay"
BDL,11,2133,290,86,"late_aircraft_delay, carrier_delay, nas_delay"
CKB,11,10,2,2,"late_aircraft_delay, carrier_delay, nas_delay"
SHV,11,564,35,15,"carrier_delay, nas_delay, late_aircraft_delay"
OTZ,11,33,4,0,"late_aircraft_delay, nas_delay, carrier_delay"
TVC,11,234,26,13,"carrier_delay, nas_delay, late_aircraft_delay"
HTS,11,15,7,8,"late_aircraft_delay, carrier_delay, nas_delay"
GTF,11,248,18,7,"carrier_delay, nas_delay, late_aircraft_delay"
CSG,11,114,8,5,"late_aircraft_delay, carrier_delay, nas_delay"
PAE,11,98,12,5,"late_aircraft_delay, nas_delay, carrier_delay"
ACV,11,198,24,27,"weather_delay, late_aircraft_delay, carrier_delay"
LBE,11,32,2,6,"late_aircraft_delay, nas_delay, carrier_delay"
STS,11,431,104,47,"late_aircraft_delay, carrier_delay, nas_delay"
XWA,11,182,18,38,"carrier_delay, weather_delay, late_aircraft_delay"
DHN,11,106,7,7,"late_aircraft_delay, nas_delay, weather_delay"
ADQ,11,62,20,5,"carrier_delay, late_aircraft_delay, weather_delay"
PSC,11,609,66,24,"carrier_delay, nas_delay, late_aircraft_delay"
PSE,11,42,2,2,"late_aircraft_delay, carrier_delay, weather_delay"
CHS,11,2539,231,108,"late_aircraft_delay, nas_delay, carrier_delay"
SAN,11,9221,1523,648,"late_aircraft_delay, nas_delay, carrier_delay"
ATL,11,36095,4301,1281,"carrier_delay, late_aircraft_delay, nas_delay"
LGA,11,15895,1556,766,"late_aircraft_delay, carrier_delay, nas_delay"
ROW,11,92,21,9,"carrier_delay, weather_delay, nas_delay"
GCK,11,68,9,7,"carrier_delay, late_aircraft_delay, nas_delay"
PNS,11,1307,100,41,"carrier_delay, late_aircraft_delay, nas_delay"
OAK,11,3897,506,124,"late_aircraft_delay, carrier_delay, nas_delay"
SNA,11,4332,545,212,"carrier_delay, late_aircraft_delay, nas_delay"
RAP,11,537,39,48,"late_aircraft_delay, carrier_delay, nas_delay"
STL,11,6645,823,260,"late_aircraft_delay, carrier_delay, nas_delay"
AGS,11,440,43,20,"carrier_delay, nas_delay, weather_delay"
ORD,11,27723,3288,1690,"carrier_delay, late_aircraft_delay, nas_delay"
BRW,11,28,12,2,"late_aircraft_delay, carrier_delay, weather_delay"
CLE,11,3988,364,205,"late_aircraft_delay, nas_delay, carrier_delay"
MSY,11,5251,699,260,"late_aircraft_delay, carrier_delay, nas_delay"
MTJ,11,120,20,17,"late_aircraft_delay, carrier_delay, nas_delay"
YUM,11,233,11,15,"late_aircraft_delay, carrier_delay, nas_delay"
SCC,11,61,3,0,"carrier_delay, late_aircraft_delay, weather_delay"
MQT,11,54,12,2,"carrier_delay, weather_delay, nas_delay"
SBP,11,646,77,40,"carrier_delay, late_aircraft_delay, weather_delay"
MSO,11,375,20,24,"carrier_delay, late_aircraft_delay, nas_delay"
HOU,11,5772,748,196,"late_aircraft_delay, carrier_delay, nas_delay"
IDA,11,378,36,19,"carrier_delay, weather_delay, nas_delay"
BUR,11,3445,447,166,"late_aircraft_delay, nas_delay, carrier_delay"
SMF,11,5802,752,248,"late_aircraft_delay, carrier_delay, nas_delay"
ADK,11,8,0,1,"late_aircraft_delay, nas_delay, carrier_delay"
ABQ,11,2580,274,113,"late_aircraft_delay, nas_delay, carrier_delay"
CIU,11,76,4,2,"carrier_delay, weather_delay, nas_delay"
ALB,11,1126,99,45,"carrier_delay, late_aircraft_delay, nas_delay"
SDF,11,2470,214,98,"carrier_delay, late_aircraft_delay, nas_delay"
GEG,11,1853,196,69,"carrier_delay, late_aircraft_delay, nas_delay"
ISP,11,386,52,14,"late_aircraft_delay, carrier_delay, nas_delay"
PIT,11,4384,368,173,"nas_delay, carrier_delay, late_aircraft_delay"
ICT,11,1178,157,97,"carrier_delay, late_aircraft_delay, nas_delay"
SBN,11,696,71,65,"carrier_delay, late_aircraft_delay, nas_delay"
HSV,11,831,107,65,"carrier_delay, weather_delay, late_aircraft_delay"
MAF,11,1060,86,56,"carrier_delay, late_aircraft_delay, nas_delay"
PPG,11,9,5,0,"carrier_delay, weather_delay, nas_delay"
EVV,11,217,10,21,"weather_delay, carrier_delay, nas_delay"
AZO,11,88,12,14,"carrier_delay, weather_delay, nas_delay"
CVG,11,4070,353,216,"nas_delay, carrier_delay, late_aircraft_delay"
FCA,11,261,19,12,"carrier_delay, late_aircraft_delay, nas_delay"
PBG,11,40,3,3,"weather_delay, carrier_delay, nas_delay"
BJI,11,76,6,5,"carrier_delay, nas_delay, weather_delay"
SGF,11,959,115,68,"weather_delay, carrier_delay, late_aircraft_delay"
PBI,11,3092,387,178,"late_aircraft_delay, nas_delay, carrier_delay"
BOI,11,2467,226,93,"carrier_delay, late_aircraft_delay, nas_delay"
LAN,11,122,17,10,"carrier_delay, nas_delay, weather_delay"
ORF,11,2248,227,110,"carrier_delay, late_aircraft_delay, nas_delay"
RIW,11,69,5,6,"late_aircraft_delay, carrier_delay, weather_delay"
DLH,11,240,14,13,"carrier_delay, weather_delay, late_aircraft_delay"
RFD,11,70,15,3,"late_aircraft_delay, nas_delay, carrier_delay"
EKO,11,43,0,0,"carrier_delay, weather_delay, nas_delay"
JMS,11,54,7,13,"carrier_delay, late_aircraft_delay, nas_delay"
MOB,11,259,26,12,"late_aircraft_delay, carrier_delay, nas_delay"
TTN,11,76,3,5,"late_aircraft_delay, carrier_delay, nas_delay"
SPI,11,9,4,0,"carrier_delay, weather_delay, late_aircraft_delay"
CHO,11,395,15,17,"carrier_delay, nas_delay, weather_delay"
SGU,11,354,25,36,"carrier_delay, late_aircraft_delay, weather_delay"
MGM,11,268,43,15,"carrier_delay, nas_delay, late_aircraft_delay"
TUS,11,2200,189,103,"carrier_delay, late_aircraft_delay, nas_delay"
MHK,11,92,7,5,"late_aircraft_delay, nas_delay, weather_delay"
DRO,11,320,46,62,"carrier_delay, late_aircraft_delay, weather_delay"
JAX,11,3251,309,158,"late_aircraft_delay, carrier_delay, nas_delay"
SPS,11,73,7,6,"carrier_delay, weather_delay, late_aircraft_delay"
KTN,11,189,26,6,"late_aircraft_delay, nas_delay, carrier_delay"
ABR,11,79,8,4,"carrier_delay, weather_delay, nas_delay"
DDC,11,64,5,9,"nas_delay, late_aircraft_delay, weather_delay"
LAR,11,55,7,7,"carrier_delay, late_aircraft_delay, nas_delay"
RHI,11,41,5,3,"carrier_delay, weather_delay, nas_delay"
ITO,11,774,59,2,"late_aircraft_delay, carrier_delay, weather_delay"
RDD,11,184,18,14,"nas_delay, carrier_delay, weather_delay"
PRC,11,63,10,6,"late_aircraft_delay, carrier_delay, weather_delay"
GJT,11,371,50,51,"carrier_delay, late_aircraft_delay, nas_delay"
ESC,11,65,14,4,"carrier_delay, weather_delay, nas_delay"
JLN,11,61,4,9,"late_aircraft_delay, carrier_delay, nas_delay"
CLT,11,22051,2651,981,"carrier_delay, late_aircraft_delay, nas_delay"
ABY,11,104,8,5,"carrier_delay, weather_delay, nas_delay"
HYS,11,62,2,6,"carrier_delay, late_aircraft_delay, nas_delay"
DEC,11,65,7,6,"late_aircraft_delay, nas_delay, carrier_delay"
MCI,11,5110,509,231,"late_aircraft_delay, carrier_delay, nas_delay"
TOL,11,29,6,3,"late_aircraft_delay, carrier_delay, nas_delay"
TXK,11,67,12,8,"carrier_delay, nas_delay, late_aircraft_delay"
PVD,11,1648,139,58,"late_aircraft_delay, carrier_delay, nas_delay"
PDX,11,6250,616,216,"late_aircraft_delay, nas_delay, carrier_delay"
GRK,11,201,31,23,"carrier_delay, late_aircraft_delay, weather_delay"
SJC,12,4947,732,336,"late_aircraft_delay, carrier_delay, nas_delay"
PLN,12,45,9,7,"carrier_delay, nas_delay, weather_delay"
MCW,12,66,4,4,"late_aircraft_delay, carrier_delay, nas_delay"
PAE,12,110,22,6,"late_aircraft_delay, nas_delay, carrier_delay"
GUM,12,91,2,2,"nas_delay, carrier_delay, weather_delay"
BQK,12,86,11,10,"carrier_delay, nas_delay, weather_delay"
FNT,12,220,55,26,"nas_delay, carrier_delay, late_aircraft_delay"
PSM,12,43,6,5,"late_aircraft_delay, nas_delay, carrier_delay"
GRI,12,63,29,19,"carrier_delay, weather_delay, nas_delay"
GGG,12,72,6,12,"carrier_delay, nas_delay, late_aircraft_delay"
MHK,12,103,13,5,"nas_delay, late_aircraft_delay, carrier_delay"
AEX,12,191,26,7,"carrier_delay, nas_delay, weather_delay"
SDF,12,2183,296,147,"late_aircraft_delay, carrier_delay, nas_delay"
OAK,12,3644,789,264,"late_aircraft_delay, carrier_delay, nas_delay"
ILM,12,820,137,85,"late_aircraft_delay, carrier_delay, nas_delay"
PQI,12,34,1,3,"late_aircraft_delay, nas_delay, carrier_delay"
MDW,12,6502,1666,496,"late_aircraft_delay, carrier_delay, nas_delay"
STC,12,11,7,3,"weather_delay, late_aircraft_delay, nas_delay"
CRW,12,254,43,54,"carrier_delay, late_aircraft_delay, nas_delay"
LAR,12,66,3,4,"carrier_delay, late_aircraft_delay, nas_delay"
DVL,12,60,4,10,"late_aircraft_delay, weather_delay, carrier_delay"
TRI,12,193,33,25,"late_aircraft_delay, carrier_delay, nas_delay"
YAK,12,67,9,1,"late_aircraft_delay, weather_delay, nas_delay"
YUM,12,204,24,17,"carrier_delay, late_aircraft_delay, nas_delay"
BOS,12,12271,2504,1583,"late_aircraft_delay, carrier_delay, nas_delay"
IAD,12,5058,834,467,"late_aircraft_delay, carrier_delay, nas_delay"
MSO,12,375,43,30,"late_aircraft_delay, weather_delay, carrier_delay"
OAJ,12,168,21,21,"late_aircraft_delay, carrier_delay, nas_delay"
ANC,12,1377,190,62,"late_aircraft_delay, carrier_delay, nas_delay"
SGU,12,384,23,20,"carrier_delay, late_aircraft_delay, nas_delay"
LAX,12,19068,2890,1506,"carrier_delay, late_aircraft_delay, nas_delay"
BIS,12,380,68,65,"carrier_delay, weather_delay, nas_delay"
HTS,12,16,15,11,"late_aircraft_delay, weather_delay, nas_delay"
BQN,12,212,57,36,"late_aircraft_delay, carrier_delay, nas_delay"
TOL,12,37,9,10,"late_aircraft_delay, nas_delay, carrier_delay"
MHT,12,484,79,39,"late_aircraft_delay, carrier_delay, nas_delay"
PHL,12,8155,1607,951,"late_aircraft_delay, carrier_delay, nas_delay"
ELM,12,92,19,11,"carrier_delay, late_aircraft_delay, weather_delay"
BLV,12,49,32,21,"late_aircraft_delay, carrier_delay, weather_delay"
DSM,12,1345,215,168,"carrier_delay, late_aircraft_delay, nas_delay"
LGA,12,13772,2750,1514,"late_aircraft_delay, carrier_delay, nas_delay"
MSN,12,1057,183,127,"late_aircraft_delay, carrier_delay, nas_delay"
CHA,12,667,116,86,"late_aircraft_delay, carrier_delay, nas_delay"
FAY,12,154,23,14,"late_aircraft_delay, carrier_delay, nas_delay"
MCO,12,15132,3024,1699,"late_aircraft_delay, carrier_delay, nas_delay"
HLN,12,138,9,9,"carrier_delay, weather_delay, nas_delay"
MCI,12,4532,786,293,"late_aircraft_delay, carrier_delay, nas_delay"
SLN,12,75,6,3,"carrier_delay, late_aircraft_delay, nas_delay"
BWI,12,8301,2475,715,"late_aircraft_delay, carrier_delay, nas_delay"
RST,12,102,21,25,"carrier_delay, weather_delay, nas_delay"
DRO,12,397,38,33,"carrier_delay, late_aircraft_delay, weather_delay"
MTJ,12,258,59,37,"late_aircraft_delay, carrier_delay, nas_delay"
BTR,12,419,76,49,"late_aircraft_delay, carrier_delay, weather_delay"
CID,12,631,152,91,"late_aircraft_delay, carrier_delay, weather_delay"
DTW,12,12310,2355,1357,"carrier_delay, late_aircraft_delay, nas_delay"
BNA,12,9222,1829,662,"late_aircraft_delay, carrier_delay, nas_delay"
MLI,12,373,48,50,"late_aircraft_delay, nas_delay, carrier_delay"
OKC,12,2337,273,156,"carrier_delay, late_aircraft_delay, nas_delay"
GUC,12,93,11,13,"carrier_delay, late_aircraft_delay, weather_delay"
MKE,12,2500,426,241,"carrier_delay, late_aircraft_delay, nas_delay"
ORD,12,25139,4703,2681,"late_aircraft_delay, carrier_delay, nas_delay"
CIU,12,41,22,25,"carrier_delay, weather_delay, nas_delay"
SWO,12,74,5,5,"carrier_delay, nas_delay, weather_delay"
MGW,12,32,7,14,"carrier_delay, late_aircraft_delay, nas_delay"
PIT,12,3928,639,320,"nas_delay, late_aircraft_delay, carrier_delay"
MBS,12,196,51,38,"carrier_delay, weather_delay, late_aircraft_delay"
PIH,12,67,5,0,"carrier_delay, weather_delay, nas_delay"
KOA,12,1756,190,40,"late_aircraft_delay, carrier_delay, nas_delay"
ISP,12,417,125,79,"late_aircraft_delay, carrier_delay, nas_delay"
JST,12,65,4,17,"late_aircraft_delay, carrier_delay, weather_delay"
USA,12,48,31,24,"late_aircraft_delay, carrier_delay, nas_delay"
MAF,12,1028,116,86,"carrier_delay, late_aircraft_delay, weather_delay"
SPS,12,72,10,6,"carrier_delay, late_aircraft_delay, nas_delay"
JAN,12,683,84,66,"late_aircraft_delay, carrier_delay, nas_delay"
SHV,12,518,78,58,"carrier_delay, late_aircraft_delay, nas_delay"
DFW,12,27219,6402,3727,"late_aircraft_delay, carrier_delay, weather_delay"
ORH,12,124,21,18,"late_aircraft_delay, nas_delay, carrier_delay"
LAW,12,95,23,9,"weather_delay, carrier_delay, nas_delay"
BTM,12,36,3,4,"carrier_delay, weather_delay, nas_delay"
SCK,12,38,28,20,"late_aircraft_delay, carrier_delay, weather_delay"
ABR,12,52,12,16,"carrier_delay, weather_delay, nas_delay"
SRQ,12,1738,314,210,"late_aircraft_delay, carrier_delay, nas_delay"
CYS,12,71,1,2,"late_aircraft_delay, nas_delay, carrier_delay"
RDU,12,5780,969,479,"late_aircraft_delay, nas_delay, carrier_delay"
PRC,12,71,7,12,"carrier_delay, late_aircraft_delay, nas_delay"
OTH,12,24,5,2,"carrier_delay, late_aircraft_delay, nas_delay"
SGF,12,897,208,115,"late_aircraft_delay, carrier_delay, weather_delay"
ROA,12,211,81,46,"late_aircraft_delay, carrier_delay, weather_delay"
MDT,12,424,77,67,"carrier_delay, late_aircraft_delay, nas_delay"
ATW,12,601,93,106,"carrier_delay, weather_delay, nas_delay"
ECP,12,591,94,47,"carrier_delay, late_aircraft_delay, nas_delay"
HRL,12,487,61,43,"late_aircraft_delay, nas_delay, carrier_delay"
HGR,12,13,5,13,"carrier_delay, late_aircraft_delay, nas_delay"
AZO,12,89,6,14,"carrier_delay, weather_delay, nas_delay"
MOB,12,258,38,32,"late_aircraft_delay, carrier_delay, nas_delay"
EUG,12,719,148,69,"carrier_delay, late_aircraft_delay, nas_delay"
TWF,12,73,5,2,"carrier_delay, weather_delay, nas_delay"
ASE,12,540,179,229,"carrier_delay, weather_delay, nas_delay"
PPG,12,21,0,0,"carrier_delay, weather_delay, nas_delay"
ABE,12,359,50,43,"carrier_delay, late_aircraft_delay, weather_delay"
BUR,12,3174,574,264,"late_aircraft_delay, nas_delay, carrier_delay"
BLI,12,217,25,16,"carrier_delay, weather_delay, late_aircraft_delay"
IDA,12,376,35,47,"carrier_delay, weather_delay, late_aircraft_delay"
FWA,12,490,91,92,"carrier_delay, late_aircraft_delay, nas_delay"
CLL,12,101,12,19,"carrier_delay, weather_delay, nas_delay"
MEI,12,63,11,2,"late_aircraft_delay, carrier_delay, nas_delay"
