aeroporto_partenza,mese,numero_ritardi_basso,numero_ritardi_medio,numero_ritardi_alto,cause_maggiori
CIU,11,15,0,0,"carrier_delay, weather_delay, nas_delay"
USA,9,10,2,1,"late_aircraft_delay, carrier_delay, weather_delay"
PSG,3,16,2,0,"late_aircraft_delay, nas_delay, carrier_delay"
TXK,4,13,2,1,"late_aircraft_delay, nas_delay, weather_delay"
DTW,5,2218,326,224,"carrier_delay, late_aircraft_delay, nas_delay"
MRY,6,88,13,10,"late_aircraft_delay, carrier_delay, nas_delay"
SFO,1,1767,345,175,"late_aircraft_delay, carrier_delay, nas_delay"
SLC,4,1951,226,126,"carrier_delay, late_aircraft_delay, nas_delay"
LGA,5,2435,379,331,"late_aircraft_delay, nas_delay, carrier_delay"
AUS,1,1171,289,129,"late_aircraft_delay, carrier_delay, nas_delay"
ALB,11,206,15,6,"late_aircraft_delay, carrier_delay, nas_delay"
SAN,9,1610,260,113,"late_aircraft_delay, nas_delay, carrier_delay"
SAT,8,741,91,55,"late_aircraft_delay, carrier_delay, nas_delay"
MYR,1,136,18,13,"late_aircraft_delay, carrier_delay, nas_delay"
MYR,5,321,58,25,"late_aircraft_delay, nas_delay, carrier_delay"
SHV,5,65,19,10,"weather_delay, late_aircraft_delay, nas_delay"
GEG,11,292,37,11,"late_aircraft_delay, nas_delay, carrier_delay"
EUG,4,117,16,6,"carrier_delay, late_aircraft_delay, nas_delay"
SDF,11,397,36,14,"late_aircraft_delay, carrier_delay, nas_delay"
SAT,2,694,73,28,"late_aircraft_delay, carrier_delay, nas_delay"
TUL,4,301,31,13,"weather_delay, carrier_delay, late_aircraft_delay"
HOB,8,9,1,1,"carrier_delay, nas_delay, weather_delay"
KTN,10,31,3,3,"carrier_delay, late_aircraft_delay, nas_delay"
MLB,9,49,4,2,"late_aircraft_delay, nas_delay, carrier_delay"
BET,2,9,6,0,"carrier_delay, late_aircraft_delay, nas_delay"
ROA,9,41,1,4,"late_aircraft_delay, carrier_delay, nas_delay"
CMI,7,25,7,1,"late_aircraft_delay, carrier_delay, nas_delay"
FAI,5,49,7,4,"late_aircraft_delay, carrier_delay, nas_delay"
MEI,5,6,0,3,"nas_delay, weather_delay, carrier_delay"
GUM,6,11,0,0,"carrier_delay, weather_delay, nas_delay"
GCK,2,15,0,0,"carrier_delay, weather_delay, nas_delay"
SMX,6,0,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
ANC,1,179,43,35,"carrier_delay, late_aircraft_delay, nas_delay"
DTW,7,2011,414,336,"carrier_delay, late_aircraft_delay, nas_delay"
JFK,2,1475,232,141,"carrier_delay, late_aircraft_delay, nas_delay"
SLC,10,2125,167,69,"carrier_delay, late_aircraft_delay, nas_delay"
ISP,11,73,8,2,"carrier_delay, late_aircraft_delay, nas_delay"
MFR,2,68,5,5,"nas_delay, carrier_delay, weather_delay"
LNK,7,38,6,6,"late_aircraft_delay, carrier_delay, weather_delay"
KTN,4,37,3,2,"late_aircraft_delay, carrier_delay, weather_delay"
HDN,9,20,2,2,"late_aircraft_delay, carrier_delay, nas_delay"
CMX,12,8,2,2,"nas_delay, late_aircraft_delay, carrier_delay"
BIH,3,8,2,2,"nas_delay, weather_delay, carrier_delay"
MLU,9,38,7,1,"late_aircraft_delay, carrier_delay, nas_delay"
ADQ,10,15,1,1,"carrier_delay, late_aircraft_delay, nas_delay"
MTJ,9,33,3,2,"late_aircraft_delay, nas_delay, carrier_delay"
PAE,3,20,1,0,"nas_delay, carrier_delay, weather_delay"
HYA,6,8,2,3,"nas_delay, late_aircraft_delay, carrier_delay"
MHK,6,18,3,0,"late_aircraft_delay, carrier_delay, weather_delay"
BGM,9,5,0,0,"carrier_delay, weather_delay, nas_delay"
CIU,8,14,0,1,"weather_delay, nas_delay, security_delay"
ROC,1,177,36,23,"late_aircraft_delay, carrier_delay, nas_delay"
CHS,12,406,62,38,"late_aircraft_delay, carrier_delay, nas_delay"
OME,10,8,1,0,"nas_delay, carrier_delay, weather_delay"
LBB,9,138,13,4,"carrier_delay, late_aircraft_delay, nas_delay"
SJU,7,586,152,120,"late_aircraft_delay, carrier_delay, nas_delay"
PIT,11,740,58,33,"nas_delay, carrier_delay, late_aircraft_delay"
BDL,6,349,54,37,"carrier_delay, late_aircraft_delay, nas_delay"
GRB,3,76,5,7,"carrier_delay, late_aircraft_delay, nas_delay"
ICT,11,197,34,12,"late_aircraft_delay, carrier_delay, nas_delay"
ECP,9,139,18,9,"late_aircraft_delay, carrier_delay, nas_delay"
SBN,11,127,11,10,"carrier_delay, late_aircraft_delay, nas_delay"
ILM,10,166,9,5,"carrier_delay, late_aircraft_delay, nas_delay"
CRP,6,66,16,5,"late_aircraft_delay, carrier_delay, nas_delay"
MRY,8,100,7,4,"late_aircraft_delay, nas_delay, carrier_delay"
FAI,6,61,9,6,"carrier_delay, late_aircraft_delay, nas_delay"
PSG,2,3,1,1,"late_aircraft_delay, carrier_delay, weather_delay"
DIK,2,5,0,0,"carrier_delay, weather_delay, nas_delay"
TXK,5,9,0,1,"nas_delay, carrier_delay, weather_delay"
GGG,9,11,0,0,"nas_delay, carrier_delay, weather_delay"
BLV,9,14,0,3,"late_aircraft_delay, carrier_delay, weather_delay"
IAG,2,5,2,3,"carrier_delay, late_aircraft_delay, weather_delay"
JST,2,6,3,0,"late_aircraft_delay, carrier_delay, weather_delay"
PDX,9,1184,107,52,"carrier_delay, late_aircraft_delay, nas_delay"
LAX,3,3005,528,279,"late_aircraft_delay, carrier_delay, nas_delay"
MCO,7,2039,665,489,"late_aircraft_delay, carrier_delay, nas_delay"
DTW,9,2435,256,118,"carrier_delay, nas_delay, late_aircraft_delay"
SDF,3,417,52,26,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,4,4672,972,380,"late_aircraft_delay, carrier_delay, nas_delay"
STL,1,885,211,95,"late_aircraft_delay, carrier_delay, nas_delay"
BQK,7,13,0,3,"carrier_delay, weather_delay, nas_delay"
PIE,8,132,21,16,"weather_delay, carrier_delay, late_aircraft_delay"
SDF,5,422,77,52,"late_aircraft_delay, carrier_delay, nas_delay"
OGG,3,481,50,13,"carrier_delay, late_aircraft_delay, nas_delay"
LNK,12,32,5,4,"late_aircraft_delay, carrier_delay, weather_delay"
BJI,2,7,0,1,"weather_delay, carrier_delay, nas_delay"
SLN,1,10,3,2,"late_aircraft_delay, nas_delay, carrier_delay"
BFF,5,10,1,1,"nas_delay, carrier_delay, weather_delay"
FCA,3,50,4,2,"carrier_delay, nas_delay, late_aircraft_delay"
MOB,2,50,5,4,"carrier_delay, late_aircraft_delay, weather_delay"
ISP,5,63,18,8,"late_aircraft_delay, nas_delay, carrier_delay"
JAC,5,64,5,8,"weather_delay, late_aircraft_delay, carrier_delay"
BTV,2,84,8,6,"late_aircraft_delay, weather_delay, carrier_delay"
PVU,9,32,2,5,"carrier_delay, late_aircraft_delay, nas_delay"
BMI,3,34,1,2,"carrier_delay, late_aircraft_delay, nas_delay"
PIH,5,14,1,1,"carrier_delay, weather_delay, nas_delay"
SIT,2,20,4,1,"late_aircraft_delay, weather_delay, nas_delay"
PAE,1,16,3,1,"nas_delay, late_aircraft_delay, weather_delay"
USA,4,11,5,2,"late_aircraft_delay, nas_delay, carrier_delay"
VCT,10,11,1,1,"carrier_delay, weather_delay, nas_delay"
TOL,2,6,2,1,"carrier_delay, nas_delay, weather_delay"
HGR,10,6,2,2,"late_aircraft_delay, carrier_delay, nas_delay"
SWF,3,1,1,1,"nas_delay, carrier_delay, weather_delay"
KTN,12,32,3,4,"late_aircraft_delay, weather_delay, carrier_delay"
XNA,6,221,35,24,"late_aircraft_delay, carrier_delay, nas_delay"
DTW,1,1579,311,283,"carrier_delay, weather_delay, nas_delay"
MKE,10,515,60,25,"carrier_delay, late_aircraft_delay, nas_delay"
GRR,9,314,31,7,"carrier_delay, late_aircraft_delay, nas_delay"
BGR,2,26,4,5,"late_aircraft_delay, carrier_delay, nas_delay"
SJC,6,884,154,56,"late_aircraft_delay, carrier_delay, nas_delay"
TYS,4,226,32,10,"late_aircraft_delay, carrier_delay, nas_delay"
TPA,3,1414,303,232,"late_aircraft_delay, carrier_delay, nas_delay"
GEG,3,308,28,11,"late_aircraft_delay, carrier_delay, nas_delay"
OGG,12,470,54,13,"late_aircraft_delay, carrier_delay, nas_delay"
MFE,4,65,10,13,"weather_delay, carrier_delay, late_aircraft_delay"
LGB,5,309,69,19,"late_aircraft_delay, carrier_delay, nas_delay"
HSV,11,132,16,11,"weather_delay, carrier_delay, late_aircraft_delay"
HPN,10,193,14,10,"carrier_delay, late_aircraft_delay, nas_delay"
MAF,11,191,11,12,"carrier_delay, late_aircraft_delay, weather_delay"
FAI,3,59,6,4,"late_aircraft_delay, nas_delay, carrier_delay"
BMI,10,25,0,1,"carrier_delay, weather_delay, nas_delay"
ELM,4,24,1,2,"late_aircraft_delay, carrier_delay, nas_delay"
COD,9,17,5,1,"carrier_delay, late_aircraft_delay, weather_delay"
LWS,1,18,4,1,"carrier_delay, weather_delay, late_aircraft_delay"
DDC,8,10,4,2,"late_aircraft_delay, nas_delay, carrier_delay"
RDD,10,33,6,2,"nas_delay, carrier_delay, late_aircraft_delay"
YAK,7,13,3,0,"late_aircraft_delay, nas_delay, carrier_delay"
FAY,8,27,1,1,"carrier_delay, nas_delay, weather_delay"
ABR,8,11,0,2,"carrier_delay, weather_delay, nas_delay"
PPG,11,2,1,0,"carrier_delay, weather_delay, nas_delay"
AUS,8,1424,238,128,"late_aircraft_delay, carrier_delay, nas_delay"
OMA,6,415,63,48,"carrier_delay, late_aircraft_delay, nas_delay"
GSP,4,276,33,15,"late_aircraft_delay, nas_delay, carrier_delay"
SUN,7,32,4,2,"carrier_delay, weather_delay, late_aircraft_delay"
HHH,6,45,7,4,"late_aircraft_delay, nas_delay, weather_delay"
SRQ,10,209,19,10,"late_aircraft_delay, carrier_delay, nas_delay"
ATW,2,70,4,9,"carrier_delay, weather_delay, late_aircraft_delay"
CMI,5,17,5,7,"carrier_delay, late_aircraft_delay, weather_delay"
DVL,7,11,2,2,"carrier_delay, late_aircraft_delay, nas_delay"
BLI,1,41,7,2,"weather_delay, carrier_delay, late_aircraft_delay"
ITH,9,11,0,0,"carrier_delay, weather_delay, nas_delay"
HYS,5,8,2,3,"carrier_delay, weather_delay, late_aircraft_delay"
OAJ,1,19,0,4,"late_aircraft_delay, carrier_delay, weather_delay"
SWO,5,8,1,4,"carrier_delay, weather_delay, nas_delay"
BLV,10,15,0,1,"weather_delay, nas_delay, late_aircraft_delay"
EVV,11,29,2,1,"nas_delay, carrier_delay, weather_delay"
LBL,12,12,0,0,"carrier_delay, weather_delay, nas_delay"
SWO,2,11,1,1,"carrier_delay, weather_delay, nas_delay"
JLN,2,9,0,0,"carrier_delay, weather_delay, nas_delay"
CDV,9,11,4,1,"late_aircraft_delay, security_delay, carrier_delay"
SJC,8,962,111,46,"late_aircraft_delay, carrier_delay, nas_delay"
RAP,12,85,9,11,"carrier_delay, late_aircraft_delay, nas_delay"
ROA,2,48,5,1,"nas_delay, carrier_delay, weather_delay"
TYS,10,343,41,13,"late_aircraft_delay, carrier_delay, nas_delay"
TYR,7,14,7,1,"late_aircraft_delay, nas_delay, carrier_delay"
GRR,7,273,54,36,"late_aircraft_delay, carrier_delay, nas_delay"
SHV,8,78,11,5,"late_aircraft_delay, weather_delay, carrier_delay"
SBP,6,90,10,9,"carrier_delay, nas_delay, late_aircraft_delay"
DAY,7,123,9,19,"carrier_delay, late_aircraft_delay, nas_delay"
SBA,12,115,18,6,"late_aircraft_delay, carrier_delay, weather_delay"
LNK,5,23,7,7,"late_aircraft_delay, carrier_delay, weather_delay"
GRI,10,15,3,1,"carrier_delay, late_aircraft_delay, nas_delay"
DAY,12,122,15,13,"late_aircraft_delay, carrier_delay, nas_delay"
PIA,5,55,12,6,"carrier_delay, late_aircraft_delay, nas_delay"
RIW,2,5,1,0,"carrier_delay, weather_delay, nas_delay"
ITH,3,6,1,1,"carrier_delay, weather_delay, nas_delay"
MGM,4,40,4,3,"weather_delay, nas_delay, carrier_delay"
AZO,11,12,3,2,"weather_delay, carrier_delay, nas_delay"
BFF,3,15,0,1,"weather_delay, nas_delay, late_aircraft_delay"
STC,10,1,1,0,"carrier_delay, weather_delay, nas_delay"
JLN,12,9,1,2,"weather_delay, carrier_delay, late_aircraft_delay"
EGE,3,102,23,21,"late_aircraft_delay, nas_delay, carrier_delay"
PSP,7,133,14,6,"nas_delay, late_aircraft_delay, carrier_delay"
TVC,8,106,26,23,"late_aircraft_delay, carrier_delay, weather_delay"
PGD,8,57,13,15,"carrier_delay, weather_delay, late_aircraft_delay"
PGD,3,140,26,18,"late_aircraft_delay, carrier_delay, nas_delay"
AVP,1,22,1,1,"carrier_delay, nas_delay, late_aircraft_delay"
MOB,3,43,8,4,"late_aircraft_delay, carrier_delay, nas_delay"
HRL,10,101,11,2,"late_aircraft_delay, nas_delay, weather_delay"
LWS,9,20,0,0,"carrier_delay, weather_delay, nas_delay"
LBL,5,10,1,4,"late_aircraft_delay, nas_delay, carrier_delay"
SJT,10,26,4,1,"nas_delay, carrier_delay, late_aircraft_delay"
EGE,10,17,4,1,"carrier_delay, late_aircraft_delay, weather_delay"
PSM,1,2,1,2,"late_aircraft_delay, carrier_delay, weather_delay"
EKO,12,6,0,0,"carrier_delay, weather_delay, nas_delay"
PHL,1,1211,228,160,"late_aircraft_delay, nas_delay, carrier_delay"
FSD,3,125,7,2,"late_aircraft_delay, nas_delay, carrier_delay"
TYS,8,297,33,24,"late_aircraft_delay, carrier_delay, nas_delay"
DEN,12,5099,892,330,"late_aircraft_delay, carrier_delay, nas_delay"
CHA,10,145,13,4,"carrier_delay, late_aircraft_delay, nas_delay"
CMH,9,704,74,29,"late_aircraft_delay, carrier_delay, nas_delay"
BHM,3,273,33,21,"late_aircraft_delay, nas_delay, carrier_delay"
CVG,11,691,73,37,"nas_delay, carrier_delay, late_aircraft_delay"
EYW,3,137,36,28,"late_aircraft_delay, carrier_delay, weather_delay"
LIH,5,270,35,10,"late_aircraft_delay, carrier_delay, nas_delay"
SFB,5,151,26,17,"late_aircraft_delay, nas_delay, weather_delay"
XWA,8,37,3,5,"carrier_delay, weather_delay, nas_delay"
MLI,1,48,7,12,"late_aircraft_delay, weather_delay, carrier_delay"
AZA,10,112,9,1,"late_aircraft_delay, weather_delay, carrier_delay"
OKC,2,371,24,19,"carrier_delay, nas_delay, late_aircraft_delay"
FCA,11,49,3,2,"carrier_delay, nas_delay, weather_delay"
ITH,5,22,1,3,"late_aircraft_delay, carrier_delay, nas_delay"
GFK,7,20,3,6,"carrier_delay, nas_delay, weather_delay"
PLN,1,4,1,0,"carrier_delay, weather_delay, nas_delay"
BJI,11,17,1,0,"carrier_delay, nas_delay, weather_delay"
PQI,10,7,0,0,"nas_delay, carrier_delay, weather_delay"
BLV,1,9,2,0,"late_aircraft_delay, nas_delay, carrier_delay"
PBG,11,4,0,0,"carrier_delay, weather_delay, nas_delay"
LAS,1,2801,577,222,"late_aircraft_delay, carrier_delay, nas_delay"
SRQ,7,206,45,32,"late_aircraft_delay, carrier_delay, nas_delay"
PBI,11,499,56,30,"late_aircraft_delay, nas_delay, carrier_delay"
RSW,10,443,35,16,"late_aircraft_delay, carrier_delay, nas_delay"
BOI,11,404,41,13,"late_aircraft_delay, carrier_delay, nas_delay"
AVP,9,34,1,2,"late_aircraft_delay, carrier_delay, nas_delay"
VPS,6,228,27,29,"late_aircraft_delay, carrier_delay, nas_delay"
ECP,7,182,51,27,"late_aircraft_delay, carrier_delay, nas_delay"
SGF,11,142,18,14,"weather_delay, carrier_delay, late_aircraft_delay"
ABI,7,35,5,1,"late_aircraft_delay, carrier_delay, nas_delay"
ROW,2,12,0,1,"weather_delay, carrier_delay, nas_delay"
LAN,11,22,4,0,"carrier_delay, nas_delay, weather_delay"
APN,10,13,0,0,"carrier_delay, weather_delay, nas_delay"
BFF,8,7,2,3,"carrier_delay, late_aircraft_delay, nas_delay"
LFT,9,52,5,5,"carrier_delay, late_aircraft_delay, weather_delay"
SAF,3,27,3,2,"weather_delay, late_aircraft_delay, carrier_delay"
STX,8,9,6,3,"late_aircraft_delay, nas_delay, carrier_delay"
ABR,9,17,0,1,"carrier_delay, weather_delay, nas_delay"
RHI,5,14,0,2,"carrier_delay, weather_delay, nas_delay"
AEX,9,35,4,4,"carrier_delay, nas_delay, late_aircraft_delay"
VEL,1,10,1,2,"late_aircraft_delay, nas_delay, carrier_delay"
ORF,11,352,45,18,"carrier_delay, late_aircraft_delay, nas_delay"
CLE,12,624,99,49,"late_aircraft_delay, nas_delay, carrier_delay"
OKC,7,382,69,47,"carrier_delay, late_aircraft_delay, nas_delay"
SJT,12,13,2,1,"weather_delay, nas_delay, carrier_delay"
GPT,2,54,3,0,"nas_delay, carrier_delay, late_aircraft_delay"
MSY,6,748,173,86,"late_aircraft_delay, carrier_delay, nas_delay"
CRP,12,69,8,6,"weather_delay, nas_delay, late_aircraft_delay"
BIS,2,37,4,5,"weather_delay, carrier_delay, nas_delay"
RAP,5,71,8,9,"weather_delay, carrier_delay, late_aircraft_delay"
PAE,9,14,0,2,"late_aircraft_delay, carrier_delay, weather_delay"
RAP,6,91,23,9,"late_aircraft_delay, nas_delay, weather_delay"
GUM,4,15,0,0,"carrier_delay, weather_delay, nas_delay"
ASE,10,116,12,7,"carrier_delay, late_aircraft_delay, nas_delay"
INL,3,13,2,0,"weather_delay, nas_delay, carrier_delay"
SHR,8,9,0,2,"carrier_delay, late_aircraft_delay, nas_delay"
RST,8,20,2,1,"nas_delay, carrier_delay, late_aircraft_delay"
RIW,11,14,0,1,"late_aircraft_delay, carrier_delay, weather_delay"
BET,1,7,2,2,"late_aircraft_delay, security_delay, nas_delay"
SCK,10,12,4,1,"late_aircraft_delay, carrier_delay, nas_delay"
GUC,9,6,0,0,"carrier_delay, weather_delay, nas_delay"
DAL,8,1136,244,87,"late_aircraft_delay, carrier_delay, nas_delay"
LIH,8,261,27,7,"carrier_delay, late_aircraft_delay, weather_delay"
MCI,1,639,147,70,"late_aircraft_delay, nas_delay, carrier_delay"
MEI,8,10,2,0,"late_aircraft_delay, carrier_delay, nas_delay"
SJU,3,539,132,81,"late_aircraft_delay, carrier_delay, nas_delay"
BDL,3,294,53,35,"late_aircraft_delay, carrier_delay, nas_delay"
RAP,9,113,8,3,"late_aircraft_delay, carrier_delay, nas_delay"
FLG,3,29,1,6,"carrier_delay, weather_delay, late_aircraft_delay"
DLH,11,42,3,2,"carrier_delay, nas_delay, weather_delay"
SPS,9,14,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
STC,1,6,0,0,"carrier_delay, weather_delay, nas_delay"
PIB,7,14,2,1,"carrier_delay, late_aircraft_delay, nas_delay"
SWF,1,5,1,0,"carrier_delay, weather_delay, nas_delay"
WRG,7,8,1,1,"nas_delay, late_aircraft_delay, carrier_delay"
FSM,10,25,2,0,"nas_delay, carrier_delay, weather_delay"
CMX,9,13,1,1,"late_aircraft_delay, carrier_delay, weather_delay"
ANC,5,335,47,11,"carrier_delay, late_aircraft_delay, nas_delay"
LBF,2,11,0,0,"carrier_delay, weather_delay, nas_delay"
MYR,7,318,86,41,"late_aircraft_delay, carrier_delay, nas_delay"
GSO,12,183,29,17,"late_aircraft_delay, nas_delay, carrier_delay"
BPT,12,13,0,0,"carrier_delay, weather_delay, nas_delay"
ACV,1,26,4,7,"carrier_delay, weather_delay, late_aircraft_delay"
MOT,2,28,2,1,"weather_delay, carrier_delay, nas_delay"
EKO,11,10,0,0,"carrier_delay, weather_delay, nas_delay"
CID,9,170,13,10,"late_aircraft_delay, carrier_delay, nas_delay"
FSM,9,19,1,1,"late_aircraft_delay, carrier_delay, nas_delay"
JMS,11,13,1,2,"late_aircraft_delay, carrier_delay, weather_delay"
RFD,11,15,3,0,"carrier_delay, nas_delay, weather_delay"
STX,10,8,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
LAR,1,15,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
SMX,7,1,0,0,"carrier_delay, weather_delay, nas_delay"
PHX,10,3561,499,207,"carrier_delay, late_aircraft_delay, nas_delay"
JFK,3,1642,296,217,"carrier_delay, late_aircraft_delay, nas_delay"
DRO,10,76,7,7,"carrier_delay, weather_delay, late_aircraft_delay"
LIH,9,284,21,3,"late_aircraft_delay, carrier_delay, nas_delay"
GRR,4,315,28,12,"late_aircraft_delay, carrier_delay, nas_delay"
TRI,8,43,3,1,"carrier_delay, late_aircraft_delay, weather_delay"
XNA,7,212,52,28,"carrier_delay, late_aircraft_delay, weather_delay"
COU,6,27,14,5,"late_aircraft_delay, carrier_delay, nas_delay"
CHO,12,46,9,3,"carrier_delay, nas_delay, weather_delay"
CHO,1,35,5,7,"carrier_delay, nas_delay, late_aircraft_delay"
MOB,11,43,4,1,"weather_delay, carrier_delay, late_aircraft_delay"
ICT,5,151,28,30,"nas_delay, late_aircraft_delay, carrier_delay"
RDD,8,24,2,3,"late_aircraft_delay, nas_delay, carrier_delay"
GRB,5,70,8,9,"carrier_delay, weather_delay, nas_delay"
MOT,9,37,3,1,"weather_delay, carrier_delay, late_aircraft_delay"
FNT,6,31,2,7,"carrier_delay, weather_delay, late_aircraft_delay"
ROA,3,40,2,1,"late_aircraft_delay, nas_delay, carrier_delay"
ORH,3,15,8,4,"late_aircraft_delay, nas_delay, carrier_delay"
TTN,11,11,0,0,"carrier_delay, weather_delay, nas_delay"
SPI,11,3,1,0,"weather_delay, late_aircraft_delay, carrier_delay"
MIA,2,1752,337,183,"late_aircraft_delay, carrier_delay, nas_delay"
HPN,7,171,22,30,"carrier_delay, late_aircraft_delay, nas_delay"
MDW,2,1062,136,35,"late_aircraft_delay, carrier_delay, nas_delay"
SFB,10,140,23,20,"carrier_delay, weather_delay, late_aircraft_delay"
AUS,3,1369,291,125,"late_aircraft_delay, carrier_delay, nas_delay"
YAK,6,12,3,0,"late_aircraft_delay, nas_delay, carrier_delay"
LFT,1,41,9,5,"weather_delay, late_aircraft_delay, carrier_delay"
CHO,11,58,3,3,"late_aircraft_delay, weather_delay, nas_delay"
SGU,11,55,4,8,"carrier_delay, weather_delay, nas_delay"
DEC,12,14,3,0,"carrier_delay, late_aircraft_delay, nas_delay"
BRW,1,4,2,2,"late_aircraft_delay, weather_delay, nas_delay"
SHR,6,12,1,0,"carrier_delay, weather_delay, nas_delay"
BIL,7,68,11,8,"carrier_delay, late_aircraft_delay, nas_delay"
LAR,8,9,4,1,"carrier_delay, weather_delay, late_aircraft_delay"
FOD,10,11,2,0,"late_aircraft_delay, carrier_delay, weather_delay"
DHN,6,18,0,2,"carrier_delay, weather_delay, nas_delay"
GUC,6,14,1,0,"carrier_delay, late_aircraft_delay, weather_delay"
PIT,8,753,128,94,"nas_delay, late_aircraft_delay, carrier_delay"
ICT,4,170,20,9,"late_aircraft_delay, carrier_delay, nas_delay"
EWR,1,1604,315,168,"late_aircraft_delay, carrier_delay, nas_delay"
GSP,3,259,23,6,"late_aircraft_delay, weather_delay, nas_delay"
DTW,10,2486,260,128,"carrier_delay, late_aircraft_delay, nas_delay"
TUS,11,340,37,13,"carrier_delay, nas_delay, late_aircraft_delay"
SFB,9,90,16,9,"carrier_delay, weather_delay, late_aircraft_delay"
HPN,3,190,24,19,"late_aircraft_delay, carrier_delay, nas_delay"
HYA,8,15,2,3,"nas_delay, carrier_delay, late_aircraft_delay"
ASE,1,122,55,25,"weather_delay, late_aircraft_delay, nas_delay"
ROC,2,160,21,17,"carrier_delay, nas_delay, late_aircraft_delay"
TVC,1,19,12,6,"carrier_delay, late_aircraft_delay, weather_delay"
BGR,9,108,14,8,"late_aircraft_delay, nas_delay, carrier_delay"
CRP,5,42,14,12,"weather_delay, late_aircraft_delay, nas_delay"
BQK,6,14,1,1,"weather_delay, carrier_delay, nas_delay"
BMI,9,29,1,0,"late_aircraft_delay, nas_delay, carrier_delay"
HGR,3,3,0,0,"late_aircraft_delay, nas_delay, carrier_delay"
ESC,12,12,0,1,"carrier_delay, weather_delay, nas_delay"
MGM,11,50,5,3,"carrier_delay, late_aircraft_delay, nas_delay"
KTN,2,30,5,1,"late_aircraft_delay, nas_delay, weather_delay"
CLT,9,3468,669,335,"late_aircraft_delay, carrier_delay, nas_delay"
ORD,6,4147,984,769,"late_aircraft_delay, carrier_delay, nas_delay"
HRL,5,73,18,10,"late_aircraft_delay, carrier_delay, nas_delay"
OAK,8,683,113,37,"late_aircraft_delay, carrier_delay, nas_delay"
